122,2403,2
122,2742,3
122,1215,3
122,3025,4
122,3441,4
123,653,5
124,2374,5
125,1131,4
126,1160,4
126,3043,4
128,3341,4
128,3520,5
129,1131,4
130,1286,2
130,297,4
130,1144,3
131,1584,3
132,1508,3
132,3047,4
132,347,3
133,3559,2
133,1702,1
133,43,1
134,3059,1
135,944,5
135,2176,2
135,735,4
135,15,4
136,373,4
136,2708,4
137,3510,2
138,1008,5
138,1211,5
138,1594,5
139,627,1
140,627,3
141,2128,4
142,1306,3
143,2240,4
144,1781,3
145,1773,3
145,3247,4
145,2659,4
145,1130,5
146,1466,2
146,3520,4
147,1981,2
147,2441,3
147,1729,3
147,1457,4
147,538,4
147,796,3
147,2329,4
148,495,4
148,1297,2
148,1508,3
148,2740,4
148,2099,5
149,443,4
149,641,3
150,1716,3
150,101,4
150,3701,5
150,2838,3
150,652,4
152,3377,5
153,1157,4
154,106,3
154,2530,2
155,2110,5
155,1441,4
156,860,4
156,2847,5
156,1954,3
156,230,3
157,1114,4
158,2162,3
159,1420,3
160,1124,3
160,1969,5
160,1500,4
161,1466,5
161,2292,4
162,3696,1
162,1286,1
162,216,2
162,518,1
162,1328,2
162,3467,1
163,882,4
164,1252,5
165,1223,4
165,2830,3
165,314,3
165,290,4
166,2543,2
167,2202,4
168,887,4
168,38,4
168,4,4
168,1022,1
168,3509,4
168,1104,5
169,443,4
170,200,4
171,1883,4
172,1105,4
172,1137,3
172,1273,4
172,1848,5
172,3508,4
173,3186,5
173,1183,3
174,253,5
174,1838,3
174,948,5
175,1907,3
175,2512,5
176,527,4
177,1147,2
177,1915,4
178,391,1
178,972,1
179,1445,3
180,3468,3
180,3192,5
180,3341,5
180,2012,4
181,1563,5
182,2282,5
182,1124,5
183,1668,5
184,2426,3
185,2375,4
186,1619,4
186,1613,4
186,3155,4
186,1259,5
186,3033,3
186,3178,4
187,3294,5
189,3368,1
189,2383,3
189,0,3
190,139,3
191,1195,4
191,2480,2
191,426,2
191,1886,4
191,420,4
191,1435,1
192,2097,4
192,1217,1
193,1398,4
194,1183,5
194,1650,5
194,234,4
194,1873,3
194,246,5
194,3623,4
194,3656,4
194,2129,4
195,347,4
196,992,4
197,179,4
197,1729,4
197,3681,4
197,2542,4
198,3273,3
198,1543,4
198,70,4
198,2374,5
199,991,5
200,3177,4
201,3282,4
201,1774,4
201,2307,3
201,449,3
201,2330,2
201,1476,3
201,1294,5
201,1052,4
202,1632,3
202,2838,1
203,1775,5
203,1007,2
203,1336,3
203,3291,3
204,869,4
204,1656,5
204,3700,4
205,3126,2
207,3273,4
207,3186,2
208,2651,2
209,164,5
209,1374,4
210,831,3
211,1650,4
211,1482,3
212,0,5
213,2404,4
213,2676,3
213,1594,5
214,2857,5
215,1175,3
215,992,1
215,2587,4
215,2312,4
215,847,4
215,1282,1
215,1835,5
215,574,2
216,627,3
217,1120,5
218,216,4
219,2651,4
219,3540,4
220,1458,4
221,1174,5
222,130,4
222,164,5
222,466,5
223,1178,3
223,3165,5
224,2176,3
224,49,5
224,1732,4
224,3474,1
224,2232,4
224,1458,2
225,1588,2
226,742,3
227,3475,4
228,626,4
228,2561,5
229,74,2
229,1108,5
229,1833,4
230,737,1
231,2651,5
231,1087,3
232,964,5
233,1295,1
234,1480,3
234,2937,4
234,3383,1
234,796,2
234,1777,5
235,3461,3
236,572,4
236,3031,4
237,3545,3
237,1024,5
237,432,5
238,1107,5
239,1237,3
239,3520,4
239,1106,4
240,3238,5
241,1371,4
241,2296,2
241,708,5
242,2710,3
243,2540,5
244,2426,2
244,894,4
244,2178,3
244,2818,3
244,1110,4
244,3040,3
244,2990,2
244,1196,3
244,802,5
245,2898,5
246,1171,4
247,2649,5
248,2383,5
248,1825,3
249,3060,2
250,3032,4
251,3248,5
252,2400,4
254,3034,3
254,346,5
254,1171,4
255,711,4
255,465,3
256,259,5
257,863,2
257,3035,5
258,2495,4
258,49,5
259,202,3
259,2610,3
260,2371,2
260,2740,4
260,3444,2
260,578,5
261,1787,4
262,338,4
262,2012,4
263,1202,4
263,3204,1
263,2200,2
263,3134,3
264,3279,3
265,843,5
266,3036,4
266,684,4
267,1987,2
267,1873,4
267,1282,2
268,3295,3
269,3177,5
269,2736,5
270,538,4
270,1575,3
270,1162,4
271,2141,1
271,737,4
271,2178,5
271,2196,4
271,3550,5
272,1167,4
272,1657,4
272,452,4
273,2438,4
273,2058,5
274,2511,5
275,1356,3
277,2671,3
277,2542,4
278,3209,3
279,1783,3
280,513,4
282,2426,5
283,2082,3
283,1959,5
283,1788,3
283,1167,5
283,2748,5
283,949,1
284,1084,5
284,1097,3
285,1108,4
286,1593,4
286,1022,3
287,2708,5
288,1108,5
289,1173,3
290,1016,4
291,2852,4
292,2053,5
292,783,4
292,1232,1
292,136,5
293,228,4
294,2557,5
294,1306,5
295,874,3
295,2461,2
296,309,5
297,3279,4
298,3188,5
299,2057,3
299,1003,5
299,3032,4
300,1921,4
300,2191,2
300,3266,5
300,2162,5
301,443,4
301,501,3
301,2774,1
301,2775,5
301,2554,4
301,3167,3
301,1110,4
301,708,4
301,1352,4
302,708,4
302,120,2
303,2521,3
304,1926,1
304,970,3
305,2400,3
305,2931,5
306,713,5
306,1116,5
307,1618,3
307,1131,5
307,2523,4
307,1901,3
307,3243,4
307,1831,3
307,2794,3
308,2099,4
309,561,5
309,1551,4
310,2557,4
311,49,5
313,1556,4
313,872,3
313,2021,5
314,1784,2
315,253,5
316,581,3
317,2959,4
318,2883,3
318,1831,3
318,1597,2
318,1572,4
318,2534,4
318,2889,4
318,2131,5
318,3464,2
319,2943,4
320,171,1
320,1420,3
320,2415,3
321,2511,2
322,1178,4
322,1175,5
323,580,4
324,2750,2
325,10,4
325,2771,3
325,1703,2
325,346,3
326,690,4
326,3441,3
326,713,5
327,1367,2
328,2592,2
328,2136,4
328,2128,3
328,2495,5
328,3256,1
328,498,1
328,1282,1
328,1785,3
329,3224,4
330,2238,1
330,484,3
330,20,4
330,928,4
330,1328,2
330,1106,5
331,49,5
331,1260,5
332,863,5
332,998,4
333,573,3
334,2528,2
334,1273,1
335,31,5
335,2470,5
336,1924,3
336,513,5
336,1826,4
337,3246,4
337,2078,4
337,3248,4
338,802,4
338,3412,4
339,2574,3
340,2438,4
341,1398,5
341,1276,4
342,3277,5
342,1276,4
342,293,5
342,3550,4
343,513,4
344,107,5
345,452,4
345,1836,4
345,1154,5
346,1108,3
347,2733,5
348,283,3
348,1848,5
348,3397,3
349,2426,3
350,2482,4
350,2710,5
351,2086,3
351,1107,5
351,2221,3
351,2212,3
351,3368,4
351,754,4
351,1208,4
351,1536,5
351,1743,5
352,579,5
353,2364,2
354,3543,2
354,2374,5
354,743,3
354,2196,3
354,2338,3
354,1541,4
355,1610,5
356,2969,4
357,3504,5
358,3550,4
359,1848,4
360,1934,4
361,2234,1
362,3503,4
363,1555,3
364,1028,3
365,2825,3
365,3238,5
365,2952,5
366,2881,4
367,3034,3
367,541,5
367,3256,3
367,285,4
368,1007,4
369,3072,3
370,3189,3
371,3582,5
371,1614,5
372,1003,3
373,2651,4
374,1774,4
375,3510,5
375,3378,4
376,3294,4
376,1306,4
377,2347,3
378,758,4
379,2765,3
379,529,4
380,863,5
381,111,5
382,2898,4
383,579,5
384,367,5
384,1633,4
385,1173,4
385,296,3
385,1500,4
385,3512,2
386,454,4
387,3082,3
388,3266,5
389,3647,2
389,3063,5
389,3595,3
390,2823,3
391,1003,3
391,2531,4
391,1117,5
391,1767,3
391,581,4
392,1152,5
393,3383,4
394,3510,4
395,71,4
395,2138,3
396,1110,4
397,2090,4
397,2375,3
398,1342,4
399,1150,5
400,2480,4
401,1155,4
401,3651,5
401,2131,5
401,3318,4
402,992,3
402,2308,3
402,3256,4
403,1055,5
404,2931,4
405,2426,3
405,858,4
406,1107,4
407,469,5
407,2374,3
407,1895,5
408,1441,3
408,1260,4
408,2230,5
408,1171,3
409,2501,5
409,1618,4
410,1579,4
410,2889,4
410,2166,3
410,945,2
410,1705,4
410,2792,1
411,2131,5
411,2909,5
411,2252,3
411,581,4
411,1653,4
412,2217,3
413,1855,2
414,2545,4
414,2762,5
414,1459,1
414,3368,4
415,2502,3
416,2898,4
417,46,5
418,2,5
418,858,4
419,1934,3
420,1120,5
421,1116,4
422,2748,1
423,1867,4
423,1025,4
423,3321,4
423,2582,3
423,1906,4
423,1466,3
423,1841,4
423,2505,4
423,2532,2
423,2488,5
423,2962,3
423,1736,5
424,239,4
424,3520,4
425,2141,3
425,1945,2
425,3383,3
426,847,4
427,579,5
428,578,3
428,2681,3
428,651,3
428,1236,5
429,2375,5
430,3508,4
431,1631,1
431,230,3
432,1059,3
433,858,4
434,1366,4
434,3199,3
434,480,4
435,16,5
435,2872,4
436,1170,4
437,740,4
437,2650,4
437,90,3
437,2219,3
437,1364,3
437,1278,3
437,3353,3
438,466,4
439,339,4
440,1178,4
441,754,4
441,362,3
441,2334,5
441,947,4
441,4,3
441,1178,4
442,2013,5
443,3493,4
444,2200,4
444,3683,4
444,1420,4
445,2984,5
446,1140,5
447,2748,5
448,1053,3
449,1168,2
450,853,5
450,976,5
451,358,4
452,1574,2
452,2374,4
452,971,4
452,1152,5
453,2556,4
453,2773,1
453,3663,5
454,1162,4
455,2333,2
455,1094,4
456,699,4
456,2944,3
457,2651,4
458,1120,3
459,2957,4
460,3412,2
460,1737,3
460,1207,5
460,2281,3
460,1826,5
460,3234,4
461,0,3
461,1912,2
462,2592,4
462,2220,2
463,3461,1
463,44,3
464,593,5
465,1773,5
465,1384,4
465,2729,4
466,2586,1
467,1294,2
468,1192,5
469,2368,4
470,3384,4
471,579,5
472,882,4
473,1253,4
473,1435,3
473,141,4
473,188,5
474,1169,4
474,1183,3
474,2611,3
475,2531,4
475,1594,3
475,2904,4
475,1406,4
475,2005,4
476,5,4
476,2183,3
476,1774,5
477,56,4
478,1104,4
478,3189,4
479,3251,1
480,2888,2
480,2883,3
481,127,2
481,16,2
481,740,3
481,223,2
481,1114,5
481,1955,3
481,228,4
481,1356,4
481,1478,3
481,2736,3
482,1155,2
483,2201,5
484,1768,4
485,35,4
486,1979,3
487,1120,5
488,287,5
489,253,5
490,3303,4
491,2785,4
492,1703,4
492,356,2
493,1351,5
493,1731,4
493,360,3
494,1173,4
495,3126,3
495,2512,5
496,2072,3
497,2140,4
497,2710,4
497,849,4
498,1118,3
498,339,4
499,2599,5
500,1190,5
501,1107,5
502,1212,4
503,1168,5
503,1104,5
504,563,3
504,1740,3
505,2504,3
506,1144,5
507,1197,4
507,3339,4
508,769,1
508,1109,5
508,1417,3
508,148,5
508,1984,3
508,966,4
508,3043,4
508,2211,2
509,703,2
509,1190,5
510,1448,3
511,313,4
512,223,4
512,2586,4
512,787,2
513,1275,3
514,2475,3
514,2794,4
515,2507,4
515,317,1
515,3651,3
515,1854,2
516,215,4
516,335,4
517,2097,3
517,3457,4
518,1210,3
519,507,5
519,1014,5
519,1289,2
520,842,4
521,1107,5
522,3429,5
523,2541,5
523,1428,4
523,1997,5
523,1790,4
523,3078,5
523,1025,4
523,3133,4
523,2129,2
523,188,5
523,1733,5
523,284,5
524,2656,3
525,1820,4
526,1963,5
527,1299,2
527,1689,2
527,1941,1
527,18,1
527,1551,5
527,201,5
527,494,5
528,1774,5
528,580,3
529,1936,4
530,758,3
530,877,3
530,2601,1
530,963,5
530,1831,3
530,2192,2
530,1872,1
530,254,3
530,2514,2
530,3005,3
531,1924,4
532,2807,2
532,1466,2
532,20,3
532,101,3
532,2651,5
532,1732,1
532,1130,5
533,2419,2
535,3701,4
535,1066,4
535,0,5
536,2203,5
537,1275,5
538,1367,5
538,1575,3
539,101,4
540,2099,5
540,513,3
541,2956,3
542,2257,2
542,3163,4
542,2501,5
542,528,4
542,44,3
542,572,3
542,1297,5
543,2368,5
544,1788,4
545,1020,3
545,1106,5
546,1173,4
547,1796,2
548,519,5
548,1276,3
548,1020,5
548,1781,2
548,2217,4
548,1088,4
548,2340,2
548,3492,4
548,2742,1
548,1832,4
548,2707,4
548,2872,4
549,2264,3
549,1065,4
549,1305,3
549,346,4
549,1593,4
549,3120,3
549,963,2
549,1383,2
549,1420,4
550,1150,5
550,2102,3
550,3022,4
551,2260,3
552,2492,4
553,2517,3
554,2898,5
555,849,5
555,601,4
556,527,4
557,1418,3
557,3131,4
557,520,3
558,3140,4
559,1399,3
559,2177,3
560,3073,3
561,3043,4
562,1209,4
562,2496,1
562,965,3
562,1106,5
563,1781,4
564,1356,4
565,1271,2
565,1202,3
565,537,4
565,1303,4
565,2634,3
565,3321,3
565,2173,1
566,1278,4
567,843,4
568,245,3
568,1339,4
569,259,4
569,2931,4
569,2312,3
570,166,5
570,1992,4
571,1025,3
572,1104,4
573,1182,4
574,1449,4
574,3510,4
575,0,4
576,2162,5
576,1485,5
577,1260,5
578,1173,4
579,1485,3
580,2517,3
581,35,5
582,2931,5
582,2,3
583,35,5
584,1050,4
584,216,3
585,3461,3
586,1935,3
586,3601,4
586,1022,3
586,2277,3
587,850,4
587,1773,3
587,1177,5
587,888,3
587,2712,4
588,228,5
589,3098,2
590,583,1
590,1106,4
590,843,3
591,3384,4
592,1101,5
593,1215,5
593,583,5
594,339,4
594,1017,4
595,2099,2
596,2748,5
597,2557,3
598,3627,3
599,1817,4
600,2531,4
600,486,1
600,2426,3
600,3038,3
601,2170,1
601,3583,4
602,3032,4
603,3459,4
603,3457,4
603,2501,3
604,2296,2
604,1178,4
605,357,4
606,3026,3
607,2400,3
607,287,3
608,1406,4
609,1453,4
609,1841,5
610,495,5
610,1895,3
611,3508,4
612,1024,4
612,2857,4
613,1634,1
614,9,5
615,3301,3
616,843,5
617,2099,3
618,1130,5
619,2495,5
619,1879,3
620,1129,4
620,781,1
620,68,4
620,287,5
621,1485,3
622,2493,4
622,1594,4
623,2078,5
623,1134,4
623,2898,3
623,1007,5
624,2078,4
625,1848,5
626,1993,5
627,3,3
628,1896,3
628,953,4
628,582,3
629,2156,4
630,3457,5
630,253,5
630,3339,4
630,1782,5
631,1258,5
632,3502,2
633,2541,4
633,253,4
634,2455,3
634,970,3
635,2494,4
636,3321,5
636,3019,3
636,2708,3
636,1135,2
637,2944,1
638,1729,4
638,3426,4
638,3118,3
638,1897,3
638,1183,4
639,169,4
640,2231,4
640,2203,4
641,2437,1
642,2384,2
642,1485,4
643,2400,5
644,2108,4
645,1094,3
645,1279,4
645,1123,4
646,2501,4
646,306,2
646,1398,5
647,2600,3
647,3647,2
647,2497,3
648,2216,4
649,1873,2
650,2859,4
650,1012,5
650,1802,5
650,2651,4
651,307,3
651,2621,1
652,2203,5
653,1840,3
653,279,4
654,2270,2
654,3500,5
654,1394,2
654,2891,2
655,866,5
655,3203,5
655,1212,4
656,2486,4
657,1584,3
657,2742,2
658,1587,4
658,579,4
659,1773,4
659,1048,4
659,2275,3
659,1779,2
659,1306,3
659,2523,4
659,2200,3
659,1494,2
660,1124,5
661,1696,4
661,3207,1
662,2586,4
662,2695,3
663,1293,4
663,1743,5
664,1802,5
665,593,5
666,1275,4
666,3049,3
667,2708,3
668,367,4
668,417,5
668,1741,4
668,1614,2
668,2400,4
668,1630,5
669,797,3
670,98,4
671,1288,4
672,2959,5
672,441,1
672,3091,4
672,1337,3
673,3457,3
674,2566,1
675,2591,2
675,287,4
675,539,4
675,3429,2
675,2374,4
676,976,4
676,1356,5
676,1164,4
677,1307,3
677,1867,4
677,627,2
677,1051,4
677,341,4
677,1967,3
677,3022,3
677,3590,3
677,1738,3
677,3448,3
678,1148,4
679,3510,3
680,12,4
681,1118,5
682,699,5
683,2748,3
684,2825,3
684,1295,4
685,575,4
686,102,3
686,2597,4
686,15,4
687,2821,4
688,1714,3
689,1148,5
689,2650,4
689,2455,4
690,2583,4
691,401,2
691,2838,5
691,3194,4
691,1236,4
691,3341,4
691,2213,4
691,1319,4
691,2709,4
691,970,3
692,3510,2
693,2839,4
694,2968,2
694,3664,5
694,1432,3
695,992,2
695,1211,4
695,1199,4
695,1526,4
695,1969,4
696,2202,3
696,2400,4
697,1980,3
697,3047,4
697,2426,1
698,1196,2
698,1426,3
698,3091,5
698,1284,1
698,291,4
698,1901,3
698,3256,3
698,1005,3
699,869,3
700,253,3
701,1929,4
701,1007,4
701,912,5
701,3271,2
701,2742,1
701,230,3
702,3027,4
703,2839,2
704,1795,3
704,1110,5
705,1545,3
705,976,5
706,2512,4
707,575,5
708,1225,1
708,1223,3
709,443,4
709,2345,3
709,1570,4
709,3209,3
709,3568,4
709,1995,5
709,938,4
709,1476,4
709,1016,2
710,2959,4
710,2852,4
711,309,5
711,2865,4
711,1877,3
711,1508,4
712,1180,4
712,2558,5
712,513,5
712,2439,3
713,2480,4
713,3029,3
713,1574,5
713,1945,3
713,1439,5
714,858,5
715,2683,5
715,1581,4
715,369,3
715,20,5
716,259,3
717,1173,4
717,702,2
718,2400,2
719,1107,4
719,932,1
719,593,3
720,2235,5
720,2999,4
720,1899,5
720,3444,3
720,309,3
720,3098,3
720,752,4
721,1657,4
722,1539,4
723,6,3
723,2401,4
724,1139,5
725,1618,5
726,2323,4
726,460,3
726,1154,3
726,3247,3
727,1179,3
727,1593,3
728,1449,3
728,1476,3
729,1503,2
730,867,5
730,1961,3
730,1886,2
730,1048,4
730,1754,5
730,1022,4
730,1008,4
731,1178,4
731,1485,3
731,1933,5
732,1107,4
733,2494,2
734,216,4
734,3126,3
734,1420,4
734,2683,5
735,3329,3
735,3321,2
736,3651,4
736,2605,4
737,3510,5
738,2775,4
739,3282,3
740,796,3
741,3294,4
742,3547,2
742,2880,3
743,1196,1
743,1743,5
743,2335,3
744,3703,1
745,1618,4
745,3294,3
745,1555,1
745,279,4
745,3293,2
746,3302,4
747,1873,2
748,2845,4
748,1131,5
748,1104,4
748,576,5
748,799,4
749,2918,5
750,2099,4
751,1399,1
751,2420,1
751,3094,4
751,1065,5
751,1939,1
751,1543,4
751,340,1
751,1130,2
751,2744,3
751,2079,1
751,494,5
752,1488,4
752,737,4
752,3566,4
753,2118,3
753,3277,5
754,1340,5
754,575,4
755,1148,5
756,2683,4
756,1928,4
756,1059,4
756,2565,4
756,1926,2
757,2871,4
758,3145,4
759,1777,5
761,1275,2
762,527,5
763,2958,2
764,2665,3
764,1428,5
764,1823,3
764,1702,4
764,1355,4
765,1178,5
766,339,4
766,1177,5
767,2415,5
768,527,4
769,2384,1
769,0,4
769,1959,2
769,1901,1
769,1944,3
769,581,3
769,992,5
770,1116,5
771,2507,4
772,2240,3
773,699,4
773,2865,4
774,2838,3
775,370,3
776,366,3
776,632,3
776,10,3
776,2110,2
776,151,3
777,1275,3
777,1738,2
778,2514,3
779,1867,4
779,1406,4
779,1957,4
779,1956,4
779,704,5
779,2820,4
780,3043,5
780,3186,4
780,38,4
781,3321,3
782,1539,3
782,541,5
783,253,5
784,1150,2
785,1906,5
786,1502,4
786,2701,4
787,1919,3
787,1106,5
788,2623,1
788,3550,4
789,1178,5
790,420,2
790,2217,2
790,2959,4
790,957,4
791,1785,4
792,1260,3
792,1817,4
793,3082,4
794,2166,2
794,2053,4
795,2650,3
795,513,4
795,1152,4
795,2583,3
796,1281,3
797,574,3
797,2990,3
797,1032,3
797,2262,1
798,3386,4
799,319,4
799,3698,1
799,1897,5
800,3380,2
800,2710,3
800,3070,4
800,1201,4
801,2415,4
801,2337,4
801,1022,3
801,339,4
801,3461,4
801,1969,4
802,1183,5
803,3664,5
804,525,5
805,1157,3
806,3503,3
807,981,3
807,1800,4
807,2863,2
808,2956,5
809,2400,3
809,3203,5
810,863,4
811,2693,4
811,2202,4
812,2932,5
813,908,5
814,2505,2
815,1236,3
815,1537,4
816,1945,2
816,544,3
816,441,4
816,3216,4
816,1581,5
817,440,4
817,2308,3
818,3126,2
819,2096,4
819,1106,5
820,2426,2
821,742,2
821,3279,3
821,780,4
822,2826,3
822,3132,3
823,1485,4
823,291,4
823,2959,5
823,340,3
824,1485,3
825,3697,2
826,1201,4
827,2567,3
827,60,5
828,908,4
828,1144,4
829,2943,3
829,3243,3
830,1458,4
831,2370,4
831,3498,2
832,513,4
833,2213,5
834,2465,1
835,3099,3
836,2885,3
837,742,3
837,2140,5
837,2357,4
838,342,4
838,367,4
838,2155,3
838,2597,2
838,2785,5
838,3186,4
838,2383,4
838,258,4
839,3500,4
839,1891,1
839,601,4
840,2944,4
841,3664,4
842,436,4
842,1536,5
843,0,4
844,494,5
845,1456,3
845,1275,4
845,2852,4
845,3102,5
846,3429,5
847,1178,4
848,1371,3
848,1857,2
849,1536,5
849,2111,5
849,3288,4
849,1625,2
849,35,5
850,1167,4
851,1703,4
852,2710,4
852,2775,5
853,2488,5
853,2959,2
853,2496,2
853,3651,4
853,426,3
854,173,2
854,1802,4
854,575,4
854,327,4
854,2375,3
854,907,4
855,1192,4
856,855,4
857,1504,5
857,1794,3
858,3277,4
858,1846,2
859,2805,4
860,1215,5
861,3617,4
861,3667,3
862,1732,5
863,3243,5
863,2354,2
864,2326,5
865,3550,5
866,2701,1
867,2096,3
868,3341,4
868,1820,4
868,1164,5
868,1765,2
868,1322,3
868,307,4
868,688,4
868,3669,5
869,1178,4
870,2839,3
871,2773,4
872,1969,4
872,513,4
873,253,5
874,3617,5
875,2013,5
876,504,2
876,1110,5
876,1539,5
876,1249,2
876,548,4
876,2672,3
876,1845,3
877,2494,4
878,1952,5
879,1091,5
880,153,2
880,2739,1
880,3044,1
880,2557,4
880,1466,4
880,1050,4
880,2171,3
880,168,2
881,595,5
881,2374,4
882,2956,3
883,691,4
883,593,4
884,501,4
886,3374,3
886,2128,4
887,583,3
888,2201,2
888,1616,2
888,1760,3
888,74,3
888,1776,4
888,3177,4
888,1332,3
888,574,3
888,1208,3
888,2732,3
888,1846,3
888,64,1
888,2825,3
888,1178,4
888,192,2
888,1351,3
889,740,5
889,0,5
889,1550,4
890,3177,4
890,907,4
890,3550,4
890,3155,4
891,1050,3
892,1979,4
892,3503,4
893,579,5
894,2765,4
895,2511,4
896,3031,3
896,503,2
897,1108,5
898,1900,5
898,16,4
898,1771,3
899,205,3
900,3664,2
901,466,5
902,2162,3
903,1507,3
903,2664,3
903,3455,3
904,1123,4
904,3651,4
905,3460,5
906,3234,4
907,1449,4
908,3149,5
909,354,2
909,3633,4
910,513,5
910,3372,4
910,1660,3
910,3137,4
910,1484,3
910,2557,5
911,2159,4
912,2211,2
913,863,4
914,287,5
915,2143,3
916,802,5
917,1478,4
917,579,5
918,1844,3
918,3192,4
918,1632,3
919,2957,5
920,483,4
921,2708,4
921,784,1
921,1960,4
921,1563,2
922,1357,2
923,2586,4
923,1478,4
923,2557,5
924,1899,3
925,1008,4
926,258,3
926,1613,4
926,1872,3
927,2954,4
927,1574,2
928,2740,3
928,1848,5
928,107,4
929,1534,2
930,1190,3
930,1212,4
931,3155,2
932,3186,2
933,3291,2
933,756,3
933,2374,3
933,1019,3
933,1891,3
933,16,4
934,2793,4
934,2213,4
934,948,3
934,3651,5
935,702,4
935,940,4
936,1278,4
936,1116,5
936,2283,4
936,3664,5
936,578,4
937,466,3
938,1247,5
938,3305,5
939,2014,3
939,2701,3
940,1689,1
941,2147,2
942,2249,3
943,742,4
944,2374,3
944,2078,4
944,201,3
945,802,5
946,3664,4
947,2716,4
947,2586,3
947,1157,5
947,1737,1
948,702,4
948,3520,4
948,3683,5
948,1653,3
949,2304,2
951,1500,5
951,346,4
952,527,5
952,852,5
953,1025,4
953,1478,3
954,3527,3
954,1428,3
954,1050,4
954,3216,3
955,2374,5
956,3512,4
956,1171,5
956,242,4
956,976,5
957,2873,4
957,2131,4
958,627,3
958,270,4
959,1309,5
960,3669,4
961,1563,4
962,1895,4
962,1306,2
962,1065,4
962,1259,3
962,239,4
963,3320,4
964,843,5
965,2782,4
965,3280,2
966,574,4
967,1187,4
968,2495,3
969,2147,4
969,2897,3
969,2895,4
969,1715,2
969,443,4
970,2651,4
970,1420,3
970,3701,4
971,1177,5
972,3481,5
972,2143,4
972,581,3
973,3651,4
974,1342,1
974,343,3
974,1485,5
974,1456,3
975,253,4
976,1167,5
976,3248,2
976,2334,5
977,2634,4
978,1450,4
979,1276,4
979,578,2
980,1207,4
980,3036,2
980,169,3
981,1919,5
982,2651,2
983,843,4
983,1483,3
983,1120,4
983,373,2
983,3591,4
983,1526,3
983,1702,3
984,1435,3
985,3702,5
986,2159,5
986,1832,3
987,802,5
988,1767,5
989,1449,3
989,2082,5
990,1215,5
991,3302,3
992,1025,4
993,2191,5
994,2469,3
995,1020,4
995,479,4
995,3321,4
996,3029,4
997,2651,5
997,3577,4
998,2013,4
998,1775,3
998,538,3
998,279,2
998,452,1
999,1148,4
1000,3358,4
1000,513,5
1000,2128,5
1000,1445,4
1000,1581,5
1001,2159,5
1002,1123,4
1003,1003,3
1003,2102,4
1003,2512,4
1003,399,4
1003,406,3
1004,1478,5
1005,2973,1
1006,1200,3
1007,2823,5
1008,3354,4
